512  512
0.0  14209,73
230,3377
230,6908
231,0448
231,4
231,7563
232,1136
232,4721
232,8317
233,1924
233,5542
233,9171
234,2812
234,6464
235,0128
235,3802
235,7489
236,1187
236,4896
236,8618
237,2351
237,6095
237,9852
238,3621
238,7401
239,1194
239,4998
239,8815
240,2644
240,6485
241,0338
241,4204
241,8082
242,1973
242,5876
242,9792
243,372
243,7661
244,1615
244,5582
244,9562
245,3555
245,756
246,1579
246,5611
246,9656
247,3715
247,7787
248,1872
248,5971
249,0083
249,4209
249,8349
250,2502
250,667
251,0851
251,5046
251,9255
252,3479
252,7716
253,1968
253,6234
254,0515
254,4809
254,9119
255,3443
255,7782
256,2136
256,6504
257,0887
257,5286
257,9699
258,4128
258,8572
259,3031
259,7505
260,1995
260,6501
261,1022
261,5559
262,0111
262,468
262,9265
263,3865
263,8482
264,3115
264,7764
265,2429
265,7112
266,181
266,6525
267,1257
267,6006
268,0772
268,5555
269,0355
269,5172
270,0006
270,4858
270,9727
271,4613
271,9518
272,444
272,938
273,4338
273,9314
274,4308
274,932
275,4351
275,94
276,4468
276,9554
277,4659
277,9783
278,4926
279,0088
279,5269
280,0469
280,5689
281,0928
281,6187
282,1466
282,6764
283,2083
283,7421
284,278
284,8159
285,3558
285,8978
286,4418
286,9879
287,5361
288,0864
288,6388
289,1933
289,75
290,3088
290,8698
291,4329
291,9983
292,5658
293,1355
293,7075
294,2817
294,8581
295,4368
296,0178
296,6011
297,1867
297,7746
298,3648
298,9574
299,5523
300,1496
300,7493
301,3514
301,9559
302,5628
303,1722
303,784
304,3984
305,0152
305,6345
306,2563
306,8807
307,5076
308,137
308,7691
309,4038
310,0411
310,681
311,3235
311,9687
312,6166
313,2672
313,9205
314,5766
315,2353
315,8969
316,5612
317,2284
317,8983
318,5711
319,2467
319,9253
320,6067
321,291
321,9782
322,6684
323,3615
324,0577
324,7568
325,459
326,1642
326,8725
327,5838
328,2983
329,0158
329,7365
330,4604
331,1875
331,9178
332,6513
333,388
334,1281
334,8714
335,618
336,368
337,1213
337,878
338,6381
339,4017
340,1687
340,9391
341,7131
342,4906
343,2716
344,0562
344,8444
345,6362
346,4317
347,2308
348,0337
348,8402
349,6505
350,4646
351,2824
352,1041
352,9297
353,7591
354,5924
355,4297
356,2709
357,1162
357,9654
358,8187
359,6761
360,5376
361,4032
362,273
363,1469
364,0251
364,9076
365,7944
366,6854
367,5809
368,4807
369,3849
370,2936
371,2067
372,1244
373,0466
373,9734
374,9048
375,8409
376,7816
377,7271
378,6774
379,6324
380,5922
381,557
382,5266
383,5012
384,4807
385,4653
386,4549
387,4496
388,4494
389,4544
390,4647
391,4802
392,5009
393,5271
394,5586
395,5955
396,6379
397,6858
398,7392
399,7983
400,8629
401,9333
403,0094
404,0913
405,179
406,2725
407,372
408,4775
409,589
410,7065
411,8302
412,96
414,096
415,2383
416,3869
417,5419
418,7033
419,8712
421,0457
422,2267
423,4144
424,6087
425,8099
427,0178
428,2326
429,4543
430,6831
431,9189
433,1618
434,4118
435,6691
436,9337
438,2057
439,4851
440,772
442,0664
443,3685
444,6783
445,9958
447,3212
448,6544
449,9956
451,3449
452,7023
454,0679
455,4417
456,8239
458,2145
459,6136
461,0212
462,4375
463,8626
465,2964
466,7392
468,1909
469,6516
471,1215
472,6007
474,0892
475,587
477,0944
478,6113
480,1379
481,6743
483,2206
484,7768
486,3431
487,9195
489,5062
491,1032
492,7107
494,3288
495,9575
497,5969
499,2473
500,9086
502,581
504,2647
505,9596
507,666
509,3839
511,1135
512,8549
514,6082
516,3735
518,151
519,9408
521,7429
523,5576
525,385
527,2251
529,0782
530,9444
532,8238
534,7165
536,6228
538,5426
540,4763
542,4239
544,3856
546,3615
548,3518
550,3567
552,3763
554,4107
556,4602
558,5249
560,605
562,7007
564,812
566,9393
569,0827
571,2423
573,4184
575,6111
577,8206
580,0472
582,291
584,5523
586,8311
589,1279
591,4426
593,7756
596,1271
598,4973
600,8864
603,2947
605,7223
608,1696
610,6367
613,1239
615,6315
618,1597
620,7087
623,2788
625,8703
628,4834
631,1185
633,7757
636,4554
639,1578
641,8833
644,6322
647,4047
650,2011
653,0218
655,8671
658,7373
661,6327
664,5537
667,5006
670,4738
673,4735
676,5002
679,5543
682,636
685,7458
688,8841
692,0513
695,2476
698,4737
701,7298
705,0165
708,3341
711,683
715,0638
718,4768
721,9225
725,4015
728,9142
732,4611
736,0426
739,6593
743,3118
747,0005
750,726
754,4889
758,2896
762,1289
766,0072
769,9252
773,8835
777,8827
781,9234
786,0064
790,1322
794,3015
798,5151
802,7736
807,0778
811,4284
815,8261
820,2718
824,7662
829,3101
833,9044
838,5498
843,2473
847,9978
852,802
857,661
862,5757
867,547
872,576
877,6636
882,8109
888,0189
893,2888
898,6215
904,0183
909,4803
915,0088
920,6048
926,2697
932,0048
937,8113
943,6906
949,6441
955,6733
961,7794
967,9641
974,2288
980,5752
987,0048
993,5192
1000,12
1006,81
1013,589
1020,46
1027,425
1034,486
1041,645
1048,903
1056,263
-250,88
-249,9
-248,92
-247,94
-246,96
-245,98
-245
-244,02
-243,04
-242,06
-241,08
-240,1
-239,12
-238,14
-237,16
-236,18
-235,2
-234,22
-233,24
-232,26
-231,28
-230,3
-229,32
-228,34
-227,36
-226,38
-225,4
-224,42
-223,44
-222,46
-221,48
-220,5
-219,52
-218,54
-217,56
-216,58
-215,6
-214,62
-213,64
-212,66
-211,68
-210,7
-209,72
-208,74
-207,76
-206,78
-205,8
-204,82
-203,84
-202,86
-201,88
-200,9
-199,92
-198,94
-197,96
-196,98
-196
-195,02
-194,04
-193,06
-192,08
-191,1
-190,12
-189,14
-188,16
-187,18
-186,2
-185,22
-184,24
-183,26
-182,28
-181,3
-180,32
-179,34
-178,36
-177,38
-176,4
-175,42
-174,44
-173,46
-172,48
-171,5
-170,52
-169,54
-168,56
-167,58
-166,6
-165,62
-164,64
-163,66
-162,68
-161,7
-160,72
-159,74
-158,76
-157,78
-156,8
-155,82
-154,84
-153,86
-152,88
-151,9
-150,92
-149,94
-148,96
-147,98
-147
-146,02
-145,04
-144,06
-143,08
-142,1
-141,12
-140,14
-139,16
-138,18
-137,2
-136,22
-135,24
-134,26
-133,28
-132,3
-131,32
-130,34
-129,36
-128,38
-127,4
-126,42
-125,44
-124,46
-123,48
-122,5
-121,52
-120,54
-119,56
-118,58
-117,6
-116,62
-115,64
-114,66
-113,68
-112,7
-111,72
-110,74
-109,76
-108,78
-107,8
-106,82
-105,84
-104,86
-103,88
-102,9
-101,92
-100,94
-99,96
-98,98
-98
-97,02
-96,04
-95,06
-94,08
-93,1
-92,12
-91,14
-90,16
-89,18
-88,2
-87,22
-86,24
-85,26
-84,28
-83,3
-82,32
-81,34
-80,36
-79,38
-78,4
-77,42
-76,44
-75,46
-74,48
-73,5
-72,52
-71,54
-70,56
-69,58
-68,6
-67,62
-66,64
-65,66
-64,68
-63,7
-62,72
-61,74
-60,76
-59,78
-58,8
-57,82
-56,84
-55,86
-54,88
-53,9
-52,92
-51,94
-50,96
-49,98
-49
-48,02
-47,04
-46,06
-45,08
-44,1
-43,12
-42,14
