0.1	4.733474068381719e-7	0.0023666691067685923	2.4903680881639048e-15	0.003
0.2	6.442402212690486e-7	0.0032211086550569938	2.191741334458103e-15	0.0027
0.3	6.167978492840609e-7	0.0030839007332324076	2.0926855825677696e-15	0.00201
0.4	4.990931395616294e-7	0.0024953940757606787	1.826913694206453e-15	0.00165
0.5	3.972595698005336e-7	0.0019862408405176574	1.7727286552245179e-15	0.00144
0.6	3.3817221214908086e-7	0.0016908125315545355	1.8297202221813464e-15	0.00129
0.7	3.180905812084463e-7	0.0015904072586531957	1.1511166291858832e-15	0.00117
0.8	3.21275833737801e-7	0.0016063330642023062	1.2725006834426047e-15	0.00108
0.9	3.3308407162655203e-7	0.0016653725591123008	1.3784241529673343e-15	0.001005
1.0	3.4518545173310945e-7	0.0017258777230441376	1.3880568853019654e-15	0.000945
1.1	3.5260122279516055e-7	0.0017629555141588254	1.3778552166170157e-15	0.000885
1.2	3.5443698018561196e-7	0.0017721340376718713	1.8486743239637043e-15	0.00084
1.3	3.5296534487242897e-7	0.0017647760722920576	2.0962734301461702e-15	0.00081
1.4	3.5156685257631855e-7	0.001757783811501264	2.0848216782766753e-15	0.000765
1.5	3.522900248323418e-7	0.0017613995690029997	1.7411327575228382e-15	0.000735
1.6	3.559895806621433e-7	0.0017798968172495718	2.001539438105802e-15	0.000705
1.7	3.627823399364168e-7	0.001813859638830287	1.5386707902564745e-15	0.000675
1.8	3.724750776813212e-7	0.0018623219366045677	1.7392458731791638e-15	0.00066
1.9	3.851807556281502e-7	0.0019258485030183806	1.7555724427287312e-15	0.00063
2.0	4.007995383389664e-7	0.00200394017520886	1.5095673262291742e-15	0.000615
2.1	4.1783009024673804e-7	0.0020890904907890652	1.1464397669380599e-15	0.0006
2.2	4.3783744403895383e-7	0.0021891243886074064	1.1200312620091995e-15	0.00057
2.3	4.591335162342584e-7	0.002295601693504467	1.2324058095141199e-15	0.000555
2.4	4.8349184811176e-7	0.002417389857364861	1.3475735164077547e-15	0.00054
2.5	5.107561396954334e-7	0.002553707402738191	1.3021228391517736e-15	0.000525
2.6	5.395006071998281e-7	0.0026974256153034118	1.3492272817361398e-15	0.000525
2.7	5.691048233623084e-7	0.0028454424477813703	1.5116617191113485e-15	0.00051
2.8	6.00067725846649e-7	0.0030002525168912027	1.4300718236701222e-15	0.000495
2.9	6.329577726614944e-7	0.003164698031099923	1.2854185948195652e-15	0.00048
3.0	6.694212227350907e-7	0.003347010048803407	8.358965823938671e-16	0.00048
3.1	7.115719839273982e-7	0.0035577578059464384	8.881769595786526e-16	0.000465
3.2	7.590320145187981e-7	0.0037950511481815614	1.9157272210547715e-15	0.00045
3.3	8.109158977283864e-7	0.004054463118665436	1.656492502510354e-15	0.003
3.4	8.66482100414824e-7	0.004332286158104613	2.036693999632945e-15	0.003
3.5	9.236966918097341e-7	0.0046183509045351675	9.826831332685707e-16	0.003
3.6	9.813044939768324e-7	0.004906381648399198	3.087836012276438e-15	0.003
3.7	1.0416831038634208e-6	0.005208266033237657	1.0458401210537963e-15	0.003
3.8	1.1068662464938764e-6	0.005534172392323999	1.046294555860638e-15	0.003
3.9	1.174483218357996e-6	0.005872247548313525	1.5203914460521158e-15	0.003
4.0	1.2435305435184799e-6	0.006217474265522923	1.7696398761228728e-15	0.003
4.1	1.3174001824493958e-6	0.0065868118595613714	2.537027916147499e-15	0.003
4.2	1.3985714793093168e-6	0.006992656695425011	2.6629478532598434e-15	0.003
4.3	1.4849982287155848e-6	0.00742477803983997	2.3634546139311985e-15	0.003
4.4	1.573216664574883e-6	0.007865857559405241	1.5555588906927924e-15	0.003
4.5	1.6636671133092999e-6	0.0083180968230425	1.4808093597131542e-15	0.003
4.6	1.7589965044898743e-6	0.008794730098760976	3.350025978777693e-15	0.003
4.7	1.8591655294459723e-6	0.009295560848848463	3.3405256776469303e-15	0.003
4.8	1.961848232390258e-6	0.009808959628153112	2.601246273995041e-15	0.003
4.9	2.0652997331177305e-6	0.010326202286047848	2.047336467531008e-15	0.003
5.0	2.1704425515095207e-6	0.010851901289552695	1.7011800734848165e-15	0.003
5.1	2.278603150169334e-6	0.011392688761332996	1.4836039600634938e-15	0.003
