0.1	4.809834124129042e-7	0.001603232025894713	1.9342806262188116e-15	0.003
0.2	7.64977829914227e-7	0.0025498529146054673	2.4907873255620777e-15	0.003
0.3	1.0404679924995976e-6	0.003468127100528221	2.0536407599330256e-15	0.003
0.4	1.254737097031539e-6	0.004182336949932529	1.919082383933478e-15	0.003
0.5	1.400201422703364e-6	0.00466720411899416	1.7713518337290934e-15	0.003
0.6	1.4881900410228082e-6	0.004960491095558042	1.678097110433412e-15	0.003
0.7	1.5374031853033995e-6	0.005124530201625776	2.0163152147406853e-15	0.00264
0.8	1.5598962618203628e-6	0.005199504971445777	1.916875214879352e-15	0.00246
0.9	1.562507664646335e-6	0.005208209397700536	1.8592919015976507e-15	0.002295
1.0	1.5507772742447607e-6	0.005169109218603493	2.0115127805703193e-15	0.00219
