0.1	2.53893578345055e-8	8.462617378370165e-5
0.2	2.866665656108466e-8	9.554985501204942e-5
0.3	3.580860074509499e-8	0.00011935492379752888
0.4	4.555503504953415e-8	0.0001518411114591147
0.5	5.750950180027578e-8	0.00019168697078860285
0.6	7.153245090924905e-8	0.00023842736241218206
0.7	8.745322769098147e-8	0.0002914934711134954
0.8	1.0518925015988207e-7	0.0003506100399321432
0.9	1.2537200689276774e-7	0.00041788190595744724
1.0	1.4638758390473786e-7	0.00048792967494681156
1.1	1.6917891918060644e-7	0.000563896287115198
1.2	1.935565819481273e-7	0.0006451503440020162
1.3	2.1851814113712808e-7	0.0007283506068684393
1.4	2.4367553097861047e-7	0.000812203599864435
1.5	2.7289659934257545e-7	0.0009096013846226445
1.6	3.022510639576977e-7	0.001007443797181451
1.7	3.319030082901605e-7	0.0011062777499919207
1.8	3.6288397665811723e-7	0.0012095415201976761
1.9	3.9495216752823267e-7	0.00131642915048721
2.0	4.283583731086405e-7	0.0014277765653107372
2.1	4.616972159505111e-7	0.0015388994509888188
2.2	4.965396484614142e-7	0.0016550340049989757
2.3	5.321316422650886e-7	0.0017736669484775497
2.4	5.684930605098306e-7	0.0018948644879922913
2.5	6.057454065265563e-7	0.0020190316106273335
2.6	6.434213354971756e-7	0.0021446105927076468
2.7	6.819073254475008e-7	0.002272889617919844
2.8	7.209944182795664e-7	0.0024031722005777873
2.9	7.606904869317387e-7	0.002535484582253033
3.0	8.011663437380653e-7	0.0026703961036260242
3.1	8.419863276319057e-7	0.0028064546472632832
3.2	8.834394824329093e-7	0.002944623635425119
3.3	9.252992153665017e-7	0.0030841478036560768
3.4	9.675674475022376e-7	0.0032250335551415794
3.5	1.0107344499336574e-6	0.00336891502994273
3.6	1.054141732860822e-6	0.0035135973922307668
3.7	1.0976403542465966e-6	0.003658584197991611
3.8	1.1416203419077769e-6	0.0038051754628467575
3.9	1.1854702471254622e-6	0.003951333145271771
4.0	1.2300821983766917e-6	0.00410003083049978
4.1	1.2754232773352029e-6	0.004251158797283909
4.2	1.3201021325170746e-6	0.004400079482388411
4.3	1.3657141345007916e-6	0.004552110472366844
4.4	1.4108578883112243e-6	0.004702580727664845
4.5	1.4572681328573312e-6	0.004857272368387054
4.6	1.5023252369871911e-6	0.005007453808545488
4.7	1.5487278953683799e-6	0.005162120163550945
4.8	1.5949261842268436e-6	0.005316105327213993
4.9	1.6412601714649176e-6	0.00547054279198406
5.0	1.687349457073275e-6	0.005624164633027976
5.1	1.7339292474926495e-6	0.00577942139314505
