720,5625  1,551848E-10
720,75  1,551333E-10
720,9375  1,550813E-10
721,125  1,550289E-10
721,3125  1,549759E-10
721,5  1,549225E-10
721,6875  1,548685E-10
721,875  1,548139E-10
722,0625  1,547588E-10
722,25  1,54703E-10
722,4375  1,546466E-10
722,625  1,545896E-10
722,8125  1,545318E-10
723  1,544733E-10
723,1875  1,544141E-10
723,375  1,543541E-10
723,5625  1,542933E-10
723,75  1,542316E-10
723,9375  1,541691E-10
724,125  1,541056E-10
724,3125  1,540411E-10
724,5  1,539756E-10
724,6875  1,539091E-10
724,875  1,538416E-10
725,0625  1,537729E-10
725,25  1,537031E-10
725,4375  1,536321E-10
725,625  1,535599E-10
725,8125  1,534866E-10
726  1,53412E-10
726,1875  1,533362E-10
726,375  1,532592E-10
726,5625  1,531811E-10
726,75  1,531018E-10
726,9375  1,530214E-10
727,125  1,529398E-10
727,3125  1,528573E-10
727,5  1,527738E-10
727,6875  1,526893E-10
727,875  1,526041E-10
728,0625  1,525181E-10
728,25  1,524314E-10
728,4375  1,523442E-10
728,625  1,522565E-10
728,8125  1,521685E-10
729  1,520803E-10
729,1875  1,519919E-10
729,375  1,519035E-10
729,5625  1,518153E-10
729,75  1,517273E-10
729,9375  1,516396E-10
730,125  1,515524E-10
730,3125  1,514658E-10
730,5  1,513798E-10
730,6875  1,512946E-10
730,875  1,512102E-10
731,0625  1,511268E-10
731,25  1,510444E-10
731,4375  1,509632E-10
731,625  1,50883E-10
731,8125  1,508041E-10
732  1,507264E-10
732,1875  1,5065E-10
732,375  1,505749E-10
732,5625  1,505011E-10
732,75  1,504286E-10
732,9375  1,503574E-10
733,125  1,502875E-10
733,3125  1,502188E-10
733,5  1,501513E-10
733,6875  1,50085E-10
733,875  1,500198E-10
734,0625  1,499556E-10
734,25  1,498924E-10
734,4375  1,4983E-10
734,625  1,497684E-10
734,8125  1,497074E-10
735  1,496471E-10
735,1875  1,495873E-10
735,375  1,495278E-10
735,5625  1,494687E-10
735,75  1,494097E-10
735,9375  1,493508E-10
736,125  1,492919E-10
736,3125  1,49233E-10
736,5  1,491739E-10
736,6875  1,491146E-10
736,875  1,49055E-10
737,0625  1,489951E-10
737,25  1,489348E-10
737,4375  1,488741E-10
737,625  1,48813E-10
737,8125  1,487514E-10
738  1,486895E-10
738,1875  1,486271E-10
738,375  1,485642E-10
738,5625  1,48501E-10
738,75  1,484374E-10
738,9375  1,483735E-10
739,125  1,483092E-10
739,3125  1,482447E-10
739,5  1,481798E-10
739,6875  1,481147E-10
739,875  1,480494E-10
740,0625  1,479838E-10
740,25  1,47918E-10
740,4375  1,47852E-10
740,625  1,477857E-10
740,8125  1,477191E-10
741  1,476523E-10
741,1875  1,475852E-10
741,375  1,475176E-10
741,5625  1,474497E-10
741,75  1,473812E-10
741,9375  1,473123E-10
742,125  1,472427E-10
742,3125  1,471724E-10
742,5  1,471013E-10
742,6875  1,470294E-10
742,875  1,469565E-10
743,0625  1,468827E-10
743,25  1,468078E-10
743,4375  1,467317E-10
743,625  1,466544E-10
743,8125  1,465759E-10
744  1,464961E-10
744,1875  1,464149E-10
744,375  1,463323E-10
744,5625  1,462484E-10
744,75  1,46163E-10
744,9375  1,460763E-10
745,125  1,459882E-10
745,3125  1,458988E-10
745,5  1,458081E-10
745,6875  1,457161E-10
745,875  1,456231E-10
746,0625  1,455289E-10
746,25  1,454337E-10
746,4375  1,453377E-10
746,625  1,452409E-10
746,8125  1,451434E-10
747  1,450454E-10
747,1875  1,44947E-10
747,375  1,448482E-10
747,5625  1,447494E-10
747,75  1,446504E-10
747,9375  1,445517E-10
748,125  1,444531E-10
748,3125  1,443549E-10
748,5  1,442573E-10
748,6875  1,441603E-10
748,875  1,44064E-10
749,0625  1,439687E-10
749,25  1,438743E-10
749,4375  1,437811E-10
749,625  1,436891E-10
749,8125  1,435984E-10
750  1,43509E-10
750,1875  1,434211E-10
750,375  1,433348E-10
750,5625  1,432499E-10
750,75  1,431666E-10
750,9375  1,430849E-10
751,125  1,430047E-10
751,3125  1,429259E-10
751,5  1,428486E-10
751,6875  1,427726E-10
751,875  1,426978E-10
752,0625  1,42624E-10
752,25  1,425512E-10
752,4375  1,42479E-10
752,625  1,424072E-10
752,8125  1,423357E-10
753  1,422642E-10
753,1875  1,421923E-10
753,375  1,421199E-10
753,5625  1,420467E-10
753,75  1,419723E-10
753,9375  1,418965E-10
754,125  1,41819E-10
754,3125  1,417395E-10
754,5  1,416579E-10
754,6875  1,415738E-10
754,875  1,414872E-10
755,0625  1,413977E-10
755,25  1,413054E-10
755,4375  1,412102E-10
755,625  1,411119E-10
755,8125  1,410106E-10
756  1,409064E-10
756,1875  1,407994E-10
756,375  1,406897E-10
756,5625  1,405775E-10
756,75  1,40463E-10
756,9375  1,403466E-10
757,125  1,402286E-10
757,3125  1,401092E-10
757,5  1,399889E-10
757,6875  1,39868E-10
757,875  1,397468E-10
758,0625  1,396259E-10
758,25  1,395053E-10
758,4375  1,393855E-10
758,625  1,392666E-10
758,8125  1,391487E-10
759  1,390316E-10
759,1875  1,389154E-10
759,375  1,387995E-10
759,5625  1,386834E-10
759,75  1,385664E-10
759,9375  1,384473E-10
760,125  1,383249E-10
760,3125  1,381974E-10
760,5  1,380629E-10
760,6875  1,37919E-10
760,875  1,377631E-10
761,0625  1,375921E-10
761,25  1,374026E-10
761,4375  1,371907E-10
761,625  1,369524E-10
761,8125  1,366831E-10
762  1,363779E-10
762,1875  1,36032E-10
762,375  1,356398E-10
762,5625  1,351961E-10
762,75  1,34695E-10
762,9375  1,341312E-10
763,125  1,334987E-10
763,3125  1,327923E-10
763,5  1,320064E-10
763,6875  1,31136E-10
763,875  1,301764E-10
764,0625  1,291231E-10
764,25  1,279724E-10
764,4375  1,267211E-10
764,625  1,253665E-10
764,8125  1,239067E-10
765  1,223408E-10
765,1875  1,206684E-10
765,375  1,188902E-10
765,5625  1,170076E-10
765,75  1,150231E-10
765,9375  1,1294E-10
766,125  1,107627E-10
766,3125  1,084961E-10
766,5  1,061464E-10
766,6875  1,037202E-10
766,875  1,012253E-10
767,0625  9,866985E-11
767,25  9,606269E-11
767,4375  9,341325E-11
767,625  9,073134E-11
767,8125  8,802713E-11
