0.1	2.749172426166796e-7	0.0006872733806285978	1.7899728050466316e-15	0.003
0.2	4.98760550864628e-7	0.0012468655900018013	8.804698970486859e-16	0.003
0.3	7.329780387994777e-7	0.001832392504222189	1.2521905550362232e-15	0.003
0.4	9.615444046914645e-7	0.0024037920188157784	1.3524016318071125e-15	0.003
0.5	1.1734892315599073e-6	0.002933638878482266	2.299613170483662e-15	0.003
0.6	1.3533663767353737e-6	0.0033833188348425707	2.336002602085911e-15	0.003
0.7	1.4983521142900343e-6	0.0037457727756856274	2.27433626765957e-15	0.003
0.8	1.6059442722084561e-6	0.004014745450509165	2.1281265982991803e-15	0.003
0.9	1.6775663208804603e-6	0.004193795433150624	2.0777149838403542e-15	0.003
1.0	1.7171015158163307e-6	0.004292630583753643	2.038799493629276e-15	0.00261
1.1	1.7293453440634657e-6	0.00432323927585004	1.9969905773813557e-15	0.00243
