0.1	8.7326094273762e-9	5.821394363759599e-5
0.2	1.0326984835531946e-8	6.88424826693061e-5
0.3	1.1663226588359773e-8	7.77502327218232e-5
0.4	1.4179202189365252e-8	9.452240867318787e-5
0.5	1.5990882682302843e-8	0.00010659956235586312
0.6	1.849046308826793e-8	0.00012326244348900123
0.7	2.1046165640520744e-8	0.00014029945007547435
0.8	2.3932451199653276e-8	0.0001595402126744072
0.9	2.7176623041432416e-8	0.00018116674232955868
1.0	3.090636093361901e-8	0.00020603018701289581
1.1	3.483836120865076e-8	0.000232241967614938
1.2	3.928136804306791e-8	0.00026186025658013294
1.3	4.406391522932258e-8	0.00029374201364944274
1.4	4.918334743876708e-8	0.0003278695376816998
1.5	5.4709999130158684e-8	0.0003647116972610229
1.6	6.050951771416719e-8	0.00040337286157649834
1.7	6.66415597397637e-8	0.0004442507173686474
1.8	7.322962153191284e-8	0.0004881685246447712
1.9	8.01007838819907e-8	0.0005339735570464535
2.0	8.743330634550089e-8	0.0005828541411332701
2.1	9.497230975744798e-8	0.0006331111832415413
2.2	1.0280151353209246e-7	0.0006853027797001667
2.3	1.1107032179033246e-7	0.0007404248989130377
2.4	1.1952765692863643e-7	0.0007968037894565729
2.5	1.284664022642378e-7	0.0008563918909839614
2.6	1.375603371788286e-7	0.0009170145283484973
2.7	1.4719224335784905e-7	0.0009812234281156521
2.8	1.5693523363292173e-7	0.0010461728446046867
2.9	1.6692590985780094e-7	0.001112773402833401
3.0	1.7744259960178277e-7	0.0011828805098901963
3.1	1.882242577933236e-7	0.0012547539685055056
3.2	1.9933924369303102e-7	0.001328849480056702
3.3	2.1065688075116837e-7	0.0014042959192101284
3.4	2.2210771916496123e-7	0.0014806303147384583
3.5	2.3413442974950827e-7	0.0015608036303936459
3.6	2.4611313843606e-7	0.0016406569523736744
3.7	2.585340629763816e-7	0.0017234582052100065
3.8	2.716234965757878e-7	0.0018107159208035958
3.9	2.845066993496266e-7	0.0018965988457626376
4.0	2.977381365063157e-7	0.001984803195595254
4.1	3.112420546937504e-7	0.0020748239779041023
4.2	3.247920105416613e-7	0.0021651516597479014
4.3	3.389893595508858e-7	0.002259795040045582
4.4	3.531514477156019e-7	0.0023542033619873494
4.5	3.675611123946295e-7	0.002450262096142097
4.6	3.82054086740441e-7	0.0025468761951378985
4.7	3.971422996543945e-7	0.0026474583159197328
4.8	4.119487996050533e-7	0.002746162461658299
4.9	4.2592911343371286e-7	0.0028393590265597506
5.0	4.433417022396395e-7	0.00295543606765071
5.1	4.588902139800581e-7	0.003059086665290823
