3.6312056737588646e-7	1.302442319171831e20
3.5555555555555553e-7	3.232876180402333e20
3.482993197278911e-7	3.5022919828764295e20
3.413333333333333e-7	7.55958286714134e20
3.34640522875817e-7	1.976055012411268e21
3.282051282051282e-7	4.203923773591331e21
3.2201257861635214e-7	1.1315808594602255e22
3.160493827160493e-7	2.0473603522011096e22
3.1030303030303027e-7	3.9680875182248725e22
3.047619047619047e-7	6.5358223186934805e22
2.9941520467836257e-7	1.0586832639881738e23
2.942528735632184e-7	1.537672391597658e23
2.892655367231638e-7	2.2485915108553015e23
2.844444444444444e-7	2.9995471981499955e23
2.797814207650273e-7	3.760324996175766e23
2.7526881720430106e-7	4.59805435254708e23
2.7089947089947086e-7	4.936321188336799e23
2.666666666666666e-7	5.223173811230108e23
2.6256410256410255e-7	5.511565652108206e23
2.585858585858586e-7	4.6300331092258e23
2.54726368159204e-7	3.862650371955025e23
2.5098039215686275e-7	3.099406761574763e23
2.4734299516908207e-7	2.246751189525714e23
2.4380952380952376e-7	1.9608866964697737e23
2.4037558685446006e-7	1.549896774033556e23
2.37037037037037e-7	1.3571072800949686e23
2.3378995433789952e-7	1.0190913982602257e23
2.3063063063063062e-7	8.513386078037459e22
2.2755555555555555e-7	6.2965912811040554e22
2.245614035087719e-7	4.625250042312351e22
2.2164502164502162e-7	3.560761006131912e22
2.1880341880341878e-7	2.3765352128191954e22
2.160337552742616e-7	2.0414953033873725e22
2.133333333333333e-7	1.2917014153923832e22
2.1069958847736624e-7	1.2432194859997898e22
2.08130081300813e-7	8.378661302849054e21
2.0562248995983933e-7	7.974035872614426e21
2.0317460317460317e-7	6.285776758512303e21
2.0078431372549018e-7	5.054668644394885e21
1.9844961240310076e-7	4.3578245782011563e21
1.961685823754789e-7	2.418327700843307e21
1.939393939393939e-7	1.8293891044249313e21
1.9176029962546815e-7	5.558208753171586e20
1.896296296296296e-7	1.859420781531867e20
1.8754578754578753e-7	9.04355501742505e20
1.8550724637681157e-7	2.0408364429145892e21
1.8351254480286738e-7	5.139612211719013e21
1.8156028368794323e-7	8.163419471379922e21
1.7964912280701754e-7	1.2811276259840603e22
1.7777777777777776e-7	1.5562463953767235e22
1.7594501718213055e-7	2.0085678535188062e22
1.7414965986394556e-7	1.994693764683173e22
1.7239057239057235e-7	2.1942731969702023e22
1.7066666666666666e-7	1.8749307788527065e22
1.6897689768976896e-7	1.7149340185384289e22
1.673202614379085e-7	1.2795413955967743e22
1.656957928802589e-7	1.0128907262927049e22
1.641025641025641e-7	6.789693064190977e21
1.6253968253968253e-7	5.344069762588869e21
1.6100628930817607e-7	3.354898281128922e21
1.5950155763239874e-7	2.8202921138332264e21
1.5802469135802466e-7	1.865990825010514e21
1.565749235474006e-7	1.5901962898382159e21
1.5515151515151514e-7	9.347032879926998e20
1.5375375375375375e-7	8.863844008215498e20
1.5238095238095236e-7	8.029554139399688e20
1.510324483775811e-7	8.4093357835763e20
1.4970760233918129e-7	1.0670706862252513e21
1.4840579710144926e-7	9.770183574298611e20
1.471264367816092e-7	1.2891493580534702e21
1.4586894586894585e-7	1.1529717031888843e21
1.446327683615819e-7	1.4319158526045334e21
1.434173669467787e-7	1.435565789441512e21
1.422222222222222e-7	1.5461585367720757e21
1.4104683195592285e-7	1.6887988787412232e21
1.3989071038251365e-7	1.6048594282439914e21
1.3875338753387534e-7	1.7705737432876754e21
1.3763440860215053e-7	1.5396297683865727e21
1.3653333333333334e-7	1.541474424892035e21
1.3544973544973543e-7	1.23664187417851e21
1.3438320209973753e-7	1.0258217194064033e21
1.333333333333333e-7	7.912010712191116e20
1.3229974160206715e-7	5.5534206865610814e20
1.3128205128205127e-7	4.974095790999518e20
1.302798982188295e-7	3.800751392720483e20
1.292929292929293e-7	3.9047083768179445e20
1.2832080200501253e-7	3.0205688602575805e20
1.27363184079602e-7	2.225576533229284e20
1.2641975308641975e-7	1.2732603224545213e20
1.2549019607843138e-7	6.2961371482205766e19
1.2457420924574208e-7	1.2603397541418764e20
1.2367149758454104e-7	3.0389412707894906e20
1.2278177458033572e-7	5.884432476608527e20
1.2190476190476188e-7	9.372234097142006e20
1.210401891252955e-7	1.2480672459039742e21
1.2018779342723003e-7	1.5091429768868916e21
1.1934731934731933e-7	1.662148700474573e21
1.185185185185185e-7	1.8073080329461084e21
1.1770114942528734e-7	1.8614406388564385e21
1.1689497716894976e-7	2.0063038214972842e21
1.1609977324263038e-7	2.0778024709714792e21
1.1531531531531531e-7	2.2050117957801083e21
1.1454138702460848e-7	2.2376202164006067e21
1.1377777777777777e-7	2.2765344229168374e21
1.1302428256070639e-7	2.1918348836093588e21
1.1228070175438595e-7	2.1470271148868627e21
1.1154684095860565e-7	1.9777808223014955e21
1.1082251082251081e-7	1.876113343178492e21
1.1010752688172043e-7	1.6832862434166235e21
1.0940170940170939e-7	1.5345114744126712e21
1.0870488322717621e-7	1.324676136462651e21
1.080168776371308e-7	1.1417419960419096e21
1.0733752620545073e-7	9.210916200487551e20
1.0666666666666666e-7	7.31979229462666e20
1.0600414078674947e-7	5.5201343225467535e20
1.0534979423868312e-7	4.006446192575308e20
1.0470347648261758e-7	3.009943395124998e20
1.040650406504065e-7	2.217000607563705e20
1.0343434343434342e-7	1.90629441196629e20
1.0281124497991966e-7	1.776184792199508e20
1.0219560878243514e-7	1.9180777653852786e20
1.0158730158730159e-7	2.033990776369194e20
1.009861932938856e-7	2.2940350077432175e20
1.0039215686274509e-7	2.2732150812376885e20
9.980506822612084e-8	2.0803478545659727e20
