0.1	6.951342616770526e-8	0.00017377857767898576	4.9569818986327865e-16	0.003
0.2	8.137558808257379e-8	0.0002034331313301101	4.902422609556484e-16	0.003
0.3	1.0223549124905087e-7	0.00025558139250265283	4.853803106648172e-16	0.003
0.4	1.2644782331520408e-7	0.0003161104853802842	4.846802149833572e-16	0.003
0.5	1.620109104458863e-7	0.0004050156514777505	6.304188061115116e-16	0.003
0.6	1.9389961763024206e-7	0.0004847351313541937	6.360406798060174e-16	0.003
0.7	2.3000691056750519e-7	0.0005750007729201561	6.454945603596757e-16	0.003
0.8	2.691591754002701e-7	0.0006728786257414835	6.594140924738057e-16	0.003
0.9	3.1145454147889147e-7	0.0007786140061530669	6.747079385148288e-16	0.003
1.0	3.5775172691112433e-7	0.000894353647809393	6.907924713380681e-16	0.003
1.1	4.0692310463528295e-7	0.0010172785639659537	7.025556260390483e-16	0.003
1.2	4.5854882772061526e-7	0.0011463391674208041	7.128855817118566e-16	0.003
1.3	5.126853520229895e-7	0.0012816765937627838	7.240036222024043e-16	0.003
1.4	5.694051560044339e-7	0.0014234720339464748	7.352279123202635e-16	0.003
1.5	6.283514309917915e-7	0.0015708334918907874	7.460318335474713e-16	0.003
1.6	6.897372223252597e-7	0.001724293565659746	7.559152831078741e-16	0.003
1.7	7.532614521605145e-7	0.0018830995822455346	7.667337128228242e-16	0.003
1.8	8.191543983843025e-7	0.002047827219842077	7.753155318405606e-16	0.003
1.9	8.856668068519905e-7	0.0022141034686005995	7.413609879519748e-16	0.003
2.0	9.547611589568993e-7	0.0023868343911920744	7.449616348545e-16	0.003
2.1	1.0255756250963015e-6	0.00256386547544784	7.51135258634002e-16	0.003
2.2	1.0980624573009197e-6	0.0027450773548707255	7.564170755242899e-16	0.003
