0.1	2.7321836598112785e-7	0.0013660526218756616	1.0786375366562586e-15	0.003
0.2	5.560510488518319e-7	0.0027801754485026983	2.4603563738581904e-15	0.003
0.3	8.110226697366326e-7	0.004054996963384417	1.9533763181907208e-15	0.003
0.4	9.974520669443894e-7	0.004987117195989667	2.3685885890521903e-15	0.003
0.5	1.0968633157590597e-6	0.005484159174114207	2.343907866824185e-15	0.00285
0.6	1.1119757054983414e-6	0.005559718954116619	2.13700282734771e-15	0.002415
0.7	1.0623760015156407e-6	0.005311727551977478	2.0025136132499227e-15	0.00213
0.8	9.744289665594976e-7	0.004872004997980767	1.990168533184619e-15	0.001935
0.9	8.746639169144957e-7	0.004373194066476535	2.0244015652855314e-15	0.001785
1.0	7.802200350746968e-7	0.0039009882103874754	2.0978938416719323e-15	0.001665
1.1	7.01586966258122e-7	0.0035078341504937455	2.15884614818545e-15	0.00156
1.2	6.415403313150755e-7	0.00320760959273314	2.119619778825347e-15	0.001485
1.3	5.983009126116006e-7	0.0029914187042613845	2.077005275878965e-15	0.00141
1.4	5.685302437791405e-7	0.0028425696323202128	1.8574674138361322e-15	0.00135
1.5	5.490020572378994e-7	0.0027449315019941493	1.8176408152725766e-15	0.00129
1.6	5.372673254289511e-7	0.002686259526934725	1.456163709851467e-15	0.001245
1.7	5.317648286638385e-7	0.0026587478327415033	1.4645780171070536e-15	0.0012
1.8	5.317473182298393e-7	0.002658660283084331	1.4843344674429083e-15	0.001155
1.9	5.357338729003307e-7	0.0026785924843487643	1.486461398398807e-15	0.001125
2.0	5.426822819746917e-7	0.00271333353259349	1.534576766710385e-15	0.00108
2.1	5.51322125412045e-7	0.0027565315099249517	1.5380557710151736e-15	0.00105
2.2	5.609416545660667e-7	0.0028046277752505717	1.5580537937559185e-15	0.00102
2.3	5.70925725303072e-7	0.0028545466961777993	1.5703927494645072e-15	0.00099
2.4	5.802554162091909e-7	0.002901193811856961	1.5589064538523018e-15	0.000975
2.5	5.89030869976668e-7	0.002945069821378366	1.5263988569557502e-15	0.000945
2.6	5.96139074051127e-7	0.0029806098216923005	1.468267098411673e-15	0.000915
2.7	6.016497771041302e-7	0.003008162546147337	1.4394255556763376e-15	0.0009
2.8	6.055449015521121e-7	0.003027637609419859	1.4006853458885977e-15	0.000885
2.9	6.074357063290746e-7	0.00303709136196592	1.3276247852320158e-15	0.000855
3.0	6.075722230709826e-7	0.0030377739260847108	1.2860518745088782e-15	0.00084
3.1	6.062132901240656e-7	0.0030309794563629444	1.2763714676518825e-15	0.000825
3.2	6.040455456317375e-7	0.0030201410449821157	1.2023908850217403e-15	0.00081
3.3	6.008301682347632e-7	0.0030040646194179578	1.1553563638104835e-15	0.000795
3.4	5.973442333565192e-7	0.0029866354452736323	1.1893900183447917e-15	0.00078
3.5	5.946576616310358e-7	0.002973202972181003	1.2240925045760292e-15	0.000765
3.6	5.926338092094711e-7	0.0029630840005048504	1.1987571547357366e-15	0.00075
3.7	5.919172903023066e-7	0.0029595015087926237	1.207290628946708e-15	0.000735
3.8	5.930702271374338e-7	0.0029652660275167834	1.4503488161927906e-15	0.00072
3.9	5.960213078866264e-7	0.0029800210077697573	1.615711130434885e-15	0.00072
4.0	6.009801086746504e-7	0.003004814300100285	1.6430580219992566e-15	0.000705
4.1	6.078143851882017e-7	0.0030389847019194837	1.7174204493229563e-15	0.00069
4.2	6.158691833218452e-7	0.003079257536688955	1.844661162101957e-15	0.000675
4.3	6.247731080760365e-7	0.003123775882707783	1.9331162643680893e-15	0.000675
4.4	6.34284278004691e-7	0.00317133036745659	1.97728928686837e-15	0.00066
4.5	6.440067647918549e-7	0.00321994140617305	1.981638947611703e-15	0.000645
4.6	6.538392981770235e-7	0.003269102662087366	8.233100758620029e-16	0.000645
4.7	6.637329463815401e-7	0.003318569483328179	2.1433530564437258e-15	0.00063
4.8	6.737586953277205e-7	0.0033686967893202767	2.2634585551251948e-15	0.00063
4.9	6.843085547038282e-7	0.0034214445722498725	1.062145254563946e-15	0.000615
5.0	6.957548791924133e-7	0.0034786745520951927	9.992335978000882e-16	0.000615
5.1	7.084763100449076e-7	0.0035422798807767213	9.75429402060176e-16	0.0006
